year,round,raceName,circuitId,date
2001,1,Australian Grand Prix,albert_park,2001-03-04
2001,2,Malaysian Grand Prix,sepang,2001-03-18
2001,3,Brazilian Grand Prix,interlagos,2001-04-01
2001,4,San Marino Grand Prix,imola,2001-04-15
2001,5,Spanish Grand Prix,catalunya,2001-04-29
2001,6,Austrian Grand Prix,red_bull_ring,2001-05-13
2001,7,Monaco Grand Prix,monaco,2001-05-27
2001,8,Canadian Grand Prix,villeneuve,2001-06-10
2001,9,European Grand Prix,nurburgring,2001-06-24
2001,10,French Grand Prix,magny_cours,2001-07-01
2001,11,British Grand Prix,silverstone,2001-07-15
2001,12,German Grand Prix,hockenheimring,2001-07-29
2001,13,Hungarian Grand Prix,hungaroring,2001-08-19
2001,14,Belgian Grand Prix,spa,2001-09-02
2001,15,Italian Grand Prix,monza,2001-09-16
2001,16,United States Grand Prix,indianapolis,2001-09-30
2001,17,Japanese Grand Prix,suzuka,2001-10-14
2002,1,Australian Grand Prix,albert_park,2002-03-03
2002,2,Malaysian Grand Prix,sepang,2002-03-17
2002,3,Brazilian Grand Prix,interlagos,2002-03-31
2002,4,San Marino Grand Prix,imola,2002-04-14
2002,5,Spanish Grand Prix,catalunya,2002-04-28
2002,6,Austrian Grand Prix,red_bull_ring,2002-05-12
2002,7,Monaco Grand Prix,monaco,2002-05-26
2002,8,Canadian Grand Prix,villeneuve,2002-06-09
2002,9,European Grand Prix,nurburgring,2002-06-23
2002,10,British Grand Prix,silverstone,2002-07-07
2002,11,French Grand Prix,magny_cours,2002-07-21
2002,12,German Grand Prix,hockenheimring,2002-07-28
2002,13,Hungarian Grand Prix,hungaroring,2002-08-18
2002,14,Belgian Grand Prix,spa,2002-09-01
2002,15,Italian Grand Prix,monza,2002-09-15
2002,16,United States Grand Prix,indianapolis,2002-09-29
2002,17,Japanese Grand Prix,suzuka,2002-10-13
2003,1,Australian Grand Prix,albert_park,2003-03-09
2003,2,Malaysian Grand Prix,sepang,2003-03-23
2003,3,Brazilian Grand Prix,interlagos,2003-04-06
2003,4,San Marino Grand Prix,imola,2003-04-20
2003,5,Spanish Grand Prix,catalunya,2003-05-04
2003,6,Austrian Grand Prix,red_bull_ring,2003-05-18
2003,7,Monaco Grand Prix,monaco,2003-06-01
2003,8,Canadian Grand Prix,villeneuve,2003-06-15
2003,9,European Grand Prix,nurburgring,2003-06-29
2003,10,French Grand Prix,magny_cours,2003-07-06
2003,11,British Grand Prix,silverstone,2003-07-20
2003,12,German Grand Prix,hockenheimring,2003-08-03
2003,13,Hungarian Grand Prix,hungaroring,2003-08-24
2003,14,Italian Grand Prix,monza,2003-09-14
2003,15,United States Grand Prix,indianapolis,2003-09-28
2003,16,Japanese Grand Prix,suzuka,2003-10-12
2004,1,Australian Grand Prix,albert_park,2004-03-07
2004,2,Malaysian Grand Prix,sepang,2004-03-21
2004,3,Bahrain Grand Prix,bahrain,2004-04-04
2004,4,San Marino Grand Prix,imola,2004-04-25
2004,5,Spanish Grand Prix,catalunya,2004-05-09
2004,6,Monaco Grand Prix,monaco,2004-05-23
2004,7,European Grand Prix,nurburgring,2004-05-30
2004,8,Canadian Grand Prix,villeneuve,2004-06-13
2004,9,United States Grand Prix,indianapolis,2004-06-20
2004,10,French Grand Prix,magny_cours,2004-07-04
2004,11,British Grand Prix,silverstone,2004-07-11
2004,12,German Grand Prix,hockenheimring,2004-07-25
2004,13,Hungarian Grand Prix,hungaroring,2004-08-15
2004,14,Belgian Grand Prix,spa,2004-08-29
2004,15,Italian Grand Prix,monza,2004-09-12
2004,16,Chinese Grand Prix,shanghai,2004-09-26
2004,17,Japanese Grand Prix,suzuka,2004-10-10
2004,18,Brazilian Grand Prix,interlagos,2004-10-24
2005,1,Australian Grand Prix,albert_park,2005-03-06
2005,2,Malaysian Grand Prix,sepang,2005-03-20
2005,3,Bahrain Grand Prix,bahrain,2005-04-03
2005,4,San Marino Grand Prix,imola,2005-04-24
2005,5,Spanish Grand Prix,catalunya,2005-05-08
2005,6,Monaco Grand Prix,monaco,2005-05-22
2005,7,European Grand Prix,nurburgring,2005-05-29
2005,8,Canadian Grand Prix,villeneuve,2005-06-12
2005,9,United States Grand Prix,indianapolis,2005-06-19
2005,10,French Grand Prix,magny_cours,2005-07-03
2005,11,British Grand Prix,silverstone,2005-07-10
2005,12,German Grand Prix,hockenheimring,2005-07-24
2005,13,Hungarian Grand Prix,hungaroring,2005-07-31
2005,14,Turkish Grand Prix,istanbul,2005-08-21
2005,15,Italian Grand Prix,monza,2005-09-04
2005,16,Belgian Grand Prix,spa,2005-09-11
2005,17,Brazilian Grand Prix,interlagos,2005-09-25
2005,18,Japanese Grand Prix,suzuka,2005-10-09
2005,19,Chinese Grand Prix,shanghai,2005-10-16
2006,1,Bahrain Grand Prix,bahrain,2006-03-12
2006,2,Malaysian Grand Prix,sepang,2006-03-19
2006,3,Australian Grand Prix,albert_park,2006-04-02
2006,4,San Marino Grand Prix,imola,2006-04-23
2006,5,European Grand Prix,nurburgring,2006-05-07
2006,6,Spanish Grand Prix,catalunya,2006-05-14
2006,7,Monaco Grand Prix,monaco,2006-05-28
2006,8,British Grand Prix,silverstone,2006-06-11
2006,9,Canadian Grand Prix,villeneuve,2006-06-25
2006,10,United States Grand Prix,indianapolis,2006-07-02
2006,11,French Grand Prix,magny_cours,2006-07-16
2006,12,German Grand Prix,hockenheimring,2006-07-30
2006,13,Hungarian Grand Prix,hungaroring,2006-08-06
2006,14,Turkish Grand Prix,istanbul,2006-08-27
2006,15,Italian Grand Prix,monza,2006-09-10
2006,16,Chinese Grand Prix,shanghai,2006-10-01
2006,17,Japanese Grand Prix,suzuka,2006-10-08
2006,18,Brazilian Grand Prix,interlagos,2006-10-22
2007,1,Australian Grand Prix,albert_park,2007-03-18
2007,2,Malaysian Grand Prix,sepang,2007-04-08
2007,3,Bahrain Grand Prix,bahrain,2007-04-15
2007,4,Spanish Grand Prix,catalunya,2007-05-13
2007,5,Monaco Grand Prix,monaco,2007-05-27
2007,6,Canadian Grand Prix,villeneuve,2007-06-10
2007,7,United States Grand Prix,indianapolis,2007-06-17
2007,8,French Grand Prix,magny_cours,2007-07-01
2007,9,British Grand Prix,silverstone,2007-07-08
2007,10,European Grand Prix,nurburgring,2007-07-22
2007,11,Hungarian Grand Prix,hungaroring,2007-08-05
2007,12,Turkish Grand Prix,istanbul,2007-08-26
2007,13,Italian Grand Prix,monza,2007-09-09
2007,14,Belgian Grand Prix,spa,2007-09-16
2007,15,Japanese Grand Prix,fuji,2007-09-30
2007,16,Chinese Grand Prix,shanghai,2007-10-07
2007,17,Brazilian Grand Prix,interlagos,2007-10-21
2008,1,Australian Grand Prix,albert_park,2008-03-16
2008,2,Malaysian Grand Prix,sepang,2008-03-23
2008,3,Bahrain Grand Prix,bahrain,2008-04-06
2008,4,Spanish Grand Prix,catalunya,2008-04-27
2008,5,Turkish Grand Prix,istanbul,2008-05-11
2008,6,Monaco Grand Prix,monaco,2008-05-25
2008,7,Canadian Grand Prix,villeneuve,2008-06-08
2008,8,French Grand Prix,magny_cours,2008-06-22
2008,9,British Grand Prix,silverstone,2008-07-06
2008,10,German Grand Prix,hockenheimring,2008-07-20
2008,11,Hungarian Grand Prix,hungaroring,2008-08-03
2008,12,European Grand Prix,valencia,2008-08-24
2008,13,Belgian Grand Prix,spa,2008-09-07
2008,14,Italian Grand Prix,monza,2008-09-14
2008,15,Singapore Grand Prix,marina_bay,2008-09-28
2008,16,Japanese Grand Prix,fuji,2008-10-12
